ID,类别,翎风名称,别名,语法签名,脚本入口,对象上下文,当前实现位置,兼容状态,已知差异,客户端依赖,数据依赖,真实语料使用次数,结构化等价使用次数,测试编号,说明书页面,负责人,最后复核日期,来源主题ID,来源相对页,说明书版本
LF-CMD-0263,动作,MONGENEX,,MONGENEX 地图 X Y 怪物 范围 数量 [颜色 内功 国家 友伤 互攻 可攻击 体型],NPC ACT,目标地图新怪物实例,现有 TXT 解释器未注册该动作,D,正文强制参数不可跨位留空并包含国家关系和体型扩展,怪物外观依赖现有客户端对象同步,怪物定义地图位置与阵营规则,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,怪物系统与脚本运行时,2026-08-15,LF-TOPIC-0248,游戏引擎反外挂系统/功能操作命令/脚本刷怪.htm,LFM2-2026-08-15-snapshot
LF-CMD-0264,动作,MOVEMONTOPOS,,MoveMonToPos 怪物 地图 旧X 旧Y 新X 新Y,NPC ACT,指定地图旧坐标匹配怪物,现有 TXT 解释器未注册该动作,D,正文未定义多怪物匹配及目标阻挡时行为,怪物移动依赖现有客户端对象同步,地图怪物索引与可行走坐标,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,怪物系统与脚本运行时,2026-08-15,LF-TOPIC-0449,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/移动怪物到新坐标.htm,LFM2-2026-08-15-snapshot
LF-CMD-0265,动作,MOVR,,MOVR 变量 上界|下界 上界,NPC ACT,当前脚本数值变量,变量模块未注册该翎风随机赋值签名,D,正文单值生成0至上界内随机数且双值生成闭区间；边界需差分,无客户端依赖,脚本变量与随机源,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0255,游戏引擎反外挂系统/功能操作命令/扩展Movr.htm,LFM2-2026-08-15-snapshot
LF-CMD-0266,动作,OPENAUTOPICKITEM,,OpenAutoPickItem 类型 时间 范围 秒捡 捡丢弃 捡死亡 冷却 [入主人包],NPC ACT,当前玩家及宝宝自动拾取状态,现有 TXT 解释器未注册该动作,D,正文范围秒捡会放大拾取触发成本；实现必须限制范围和每刻预算,自动拾取结果依赖现有客户端物品同步,地面物品归属背包事务与调度,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0241,游戏引擎反外挂系统/功能操作命令/杀怪爆出物品自动范围内捡起.htm,LFM2-2026-08-15-snapshot
LF-CMD-0267,动作,OPENGAMESHOP,,OPENGAMESHOP,NPC ACT,当前玩家游戏商铺界面,现有 TXT 解释器未注册该动作,D,正文只定义打开窗口；需映射现有商城协议并验证权限,依赖现有客户端商城界面,商城配置与玩家会话,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,商城系统与客户端协议,2026-08-15,LF-TOPIC-0399,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/打开游戏商铺.htm,LFM2-2026-08-15-snapshot
LF-CMD-0268,动作,OPENITEMBOXEX,,OpenItemBoxEx 编号 回收标志 提示,NPC ACT,当前玩家自定义物品交互框,缺少翎风GetBoxItem编号触发和专用交互框协议,E,正文把物品名与持久写S0和N0并由ReclaimItem事务返回,缺少对应OK框和触发协议,交互框物品与脚本变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与物品系统,2026-08-15,LF-TOPIC-0395,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/拆解物品.htm,LFM2-2026-08-15-snapshot
LF-CMD-0269,动作,OPENMERCHANTBIGDLG,,OPENMERCHANTBIGDLG WIL 图片 [移动 位置 X Y 关闭按钮 按钮X 按钮Y 延续],NPC ACT,当前玩家NPC大对话框,缺少翎风WIL背景和大对话框布局协议,E,正文定义定位微调关闭按钮及当前NPC持续模式,缺少WIL资源映射和等价客户端界面,玩家NPC对话状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,NPC界面与客户端协议,2026-08-15,LF-TOPIC-0139,游戏引擎反外挂系统/功能操作命令/打开NPC大对话框[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0270,动作,OPENUPGRADEDLG,,OPENUPGRADEDLG 显示名称,NPC ACT,当前玩家单物品OK框,现有 TXT 解释器未注册该动作,D,正文确认后触发当前NPC的UpgradeDlgItem并以负1引用框内物品,依赖现有客户端物品交互框,临时框物品与NPC页面,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,NPC界面与物品系统,2026-08-15,LF-TOPIC-0140,游戏引擎反外挂系统/功能操作命令/打开OK对话框.html,LFM2-2026-08-15-snapshot
LF-CMD-0271,动作,OPENURL,,OpenUrl 网站,NPC ACT,当前玩家外部浏览器,不采纳脚本打开任意URL的原始语义,X,替代方案仅允许管理员配置的HTTPS域名白名单并提示用户确认,依赖客户端或系统浏览器启动能力,URL白名单与安全审计,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与客户端协议,2026-08-15,LF-TOPIC-0308,游戏引擎反外挂系统/功能操作命令/使用外置默认浏览器打开网站.html,LFM2-2026-08-15-snapshot
LF-CMD-0272,动作,OPENUSERSHOP,,OPENUSERSHOP,NPC ACT,当前玩家个人商店界面,现有 TXT 解释器未注册该动作,D,正文只定义打开摆摊界面；需复用现有个人商店权限和状态校验,依赖现有客户端摆摊界面,玩家商店与地图限制,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,商店系统与客户端协议,2026-08-15,LF-TOPIC-0137,游戏引擎反外挂系统/功能操作命令/打开摆摊界面脚本命令.html,LFM2-2026-08-15-snapshot
LF-CMD-0273,动作,OPENWEBSITE,,OpenWebSite 网站,NPC ACT,当前玩家内置网站界面,不采纳脚本打开任意URL的原始语义,X,替代方案仅允许管理员配置的HTTPS域名白名单并使用受控浏览视图,依赖客户端浏览界面,URL白名单与安全审计,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与客户端协议,2026-08-15,LF-TOPIC-0398,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/打开网站地址.htm,LFM2-2026-08-15-snapshot
LF-CMD-0274,动作,PLAYEFFECT,,PLAYEFFECT WIL 起图 张数 次数 速度 图层 [X Y 普通模式],NPC ACT,当前玩家或目标对象视觉效果,缺少翎风WIL资源索引和图层协议映射,E,正文次数小于等于0永久且停止命令按同参数匹配,缺少WIL资源表和等价客户端效果协议,对象效果实例与生命周期,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与脚本运行时,2026-08-15,LF-TOPIC-0128,游戏引擎反外挂系统/功能操作命令/播放人物效果.html,LFM2-2026-08-15-snapshot
LF-CMD-0275,动作,PLAYMP3,,PlayMP3 URL|本地文件,NPC ACT,当前玩家音频播放,不采纳脚本播放任意网络音频URL的原始语义,X,替代方案仅允许发布清单内本地音频或HTTPS域名白名单并尊重静音设置,依赖客户端音频解码和资源下载,音频资源白名单与安全审计,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与客户端音频,2026-08-15,LF-TOPIC-0129,游戏引擎反外挂系统/功能操作命令/播放网络MP3.htm,LFM2-2026-08-15-snapshot
LF-CMD-0276,动作,PLAYSOUND,,PLAYSOUND 文件 循环次数 播放模式,NPC ACT,自己全服同图或同屏受众音频,NPCSegment现实现只接受单个数值Sound ID,D,正文使用客户端文件路径并支持循环0无限及多受众；当前签名不兼容,依赖客户端音频资源和受众协议,音频资源与玩家集合,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端音频与脚本运行时,2026-08-15,LF-TOPIC-0130,游戏引擎反外挂系统/功能操作命令/播放音乐.html,LFM2-2026-08-15-snapshot
LF-CMD-0277,动作,PLAYSOUNDEXT,,PLAYSOUNDEXT 文件 循环次数 播放模式,NPC ACT,指定受众的独占音频通道,现有 TXT 解释器未注册该动作,D,正文与PLAYSOUND同参数但播放新音频会停止上一段,依赖客户端独占音频通道协议,音频资源与玩家播放状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端音频与脚本运行时,2026-08-15,LF-TOPIC-0130,游戏引擎反外挂系统/功能操作命令/播放音乐.html,LFM2-2026-08-15-snapshot
LF-CMD-0278,动作,POSEHAVEMASTER,,POSEHAVEMASTER,NPC IF,当前玩家师徒身份,缺少可验证的师徒关系数据模型,E,正文检测自己是否是别人的徒弟,无新增客户端依赖,师徒关系持久数据,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会模型与脚本运行时,2026-08-15,LF-TOPIC-0234,游戏引擎反外挂系统/功能操作命令/检查自己是不是别人的徒弟.html,LFM2-2026-08-15-snapshot
LF-CMD-0279,动作,POSEHAVEPRENTICE,,POSEHAVEPRENTICE,NPC IF,当前玩家对面人物师徒身份,缺少师徒关系模型及稳定对面玩家上下文,E,正文检测对面人物是否有徒弟,无新增客户端依赖,师徒关系与交互目标,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会模型与脚本运行时,2026-08-15,LF-TOPIC-0223,游戏引擎反外挂系统/功能操作命令/检测对面的有没有徒弟.html,LFM2-2026-08-15-snapshot
LF-CMD-0280,动作,POWERRATE,,POWERRATE 百分倍率 时间 [保存] [静默] [目标类型],NPC ACT,当前玩家英雄或宝宝攻击倍率,现有 TXT 解释器未注册该动作,D,正文倍率除100并区分攻击人物和怪物且可保存剩余时间,无新增客户端依赖,攻击倍率分类与到期持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗系统与脚本运行时,2026-08-15,LF-TOPIC-0298,游戏引擎反外挂系统/功能操作命令/设置攻击力倍数[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0281,动作,PROTECTHP,,ProtectHP 检测血量 保留血量 时间 百分比,NPC ACT,当前玩家或英雄致死伤害前置阶段,现有 TXT 解释器未注册该动作和前置取消接缝,D,正文拦截一次致死伤害并触发ProtectHP或HeroProtectHP标签,无新增客户端依赖,伤害前置事件生命值与到期状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗系统与触发运行时,2026-08-15,LF-TOPIC-0257,游戏引擎反外挂系统/功能操作命令/秒杀保护.htm,LFM2-2026-08-15-snapshot
LF-CMD-0282,动作,QUERYUSERSTATE,,QueryUserState 用户名|英雄名,NPC ACT,当前玩家查看在线目标装备,现有 TXT 解释器未注册该动作,D,正文仅在线目标成功且失败触发当前NPC的QueryUserStateFail,依赖现有客户端装备查看协议,在线角色装备与失败页面,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与客户端协议,2026-08-15,LF-TOPIC-0132,游戏引擎反外挂系统/功能操作命令/在线查看他人装备.htm,LFM2-2026-08-15-snapshot
LF-CMD-0283,动作,QUERYUSERSTATEEX,,QueryUserStateEx 用户名|英雄名,NPC ACT,当前玩家查看在线或离线目标装备,现有 TXT 解释器未注册该动作,D,正文从持久化加载离线装备且用户不存在触发QueryUserStateExFail,依赖现有客户端装备查看协议,角色装备持久化与失败页面,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与客户端协议,2026-08-15,LF-TOPIC-0132,游戏引擎反外挂系统/功能操作命令/在线查看他人装备.htm,LFM2-2026-08-15-snapshot
LF-CMD-0284,动作,RANDOMKILLMON,,RandomKillMon 地图|SELF 怪物 数量 [禁止掉落],NPC ACT,指定地图随机匹配怪物,现有 TXT 解释器未注册该动作,D,正文数量1至255且末参0或空掉落而1不爆；选择需使用服务端随机源,怪物死亡依赖现有客户端同步,地图怪物集合与掉落规则,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图怪物系统与脚本运行时,2026-08-15,LF-TOPIC-0431,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/杀死地图中的怪物.htm,LFM2-2026-08-15-snapshot
LF-CMD-0285,动作,RANDOMSPLIT,,RandomSplit 加权字符串 返回模式 结果变量 [剩余模式 剩余变量],NPC ACT,当前脚本加权候选与变量,变量模块未注册该加权抽取命令,D,正文权重总和为分母且可返回值权重或组合并输出未选集合,无客户端依赖,脚本字符串变量与随机源,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0117,游戏引擎反外挂系统/功能操作命令/按给定概率随机获取分割后的字符串.htm,LFM2-2026-08-15-snapshot
LF-CMD-0286,动作,RANGEHARM,,RangeHarm X Y 范围 伤害 效果 效果值 [抗性 目标 WIL 起图 张数 速度 透明 物理],NPC ACT,当前地图范围内人物和怪物,现有 TXT 解释器未注册该多效果动作,D,正文定义16种附加效果及目标筛选和物理魔法防御分支,可选WIL效果依赖客户端资源协议,范围目标伤害状态与效果资源,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗系统与客户端协议,2026-08-15,LF-TOPIC-0357,游戏引擎反外挂系统/功能操作命令/增加附加伤害效果.html,LFM2-2026-08-15-snapshot
LF-CMD-0287,动作,REALIVE,,REALIVE,NPC ACT,当前死亡玩家,现有 TXT 解释器未注册该动作,D,正文未说明复活生命比例位置和死亡状态前置条件需差分,复活结果依赖现有客户端状态同步,玩家死亡状态生命与位置,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物战斗系统与脚本运行时,2026-08-15,LF-TOPIC-0179,游戏引擎反外挂系统/功能操作命令/复活人物.html,LFM2-2026-08-15-snapshot
LF-CMD-0288,动作,RECALCMONABILITY,,RecalcMonAbility 地图|SELF 怪物|* [X Y 范围],NPC ACT,指定地图范围匹配怪物,现有 TXT 解释器未注册该动作,D,正文重新计算ChangeMonAbility结果且全图操作有明确高消耗警告；必须设置对象预算,怪物属性刷新依赖现有客户端同步,地图怪物集合属性覆盖与性能预算,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,怪物系统与脚本运行时,2026-08-15,LF-TOPIC-0333,游戏引擎反外挂系统/功能操作命令/修改地图内怪物属性.html,LFM2-2026-08-15-snapshot
LF-CMD-0289,动作,RECALLMOB,,RECALLMOB 怪物 等级 叛变分钟 [变色 颜色 所属技能 数量],NPC ACT,当前玩家新召唤宝宝,现有 TXT 解释器未注册该动作,D,正文等级最高7并定义颜色与所属技能分类及数量,宝宝出现依赖现有客户端对象同步,怪物定义宝宝归属与叛变调度,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,宝宝系统与脚本运行时,2026-08-15,LF-TOPIC-0365,游戏引擎反外挂系统/功能操作命令/召唤指定怪物为宝宝.htm,LFM2-2026-08-15-snapshot
LF-CMD-0290,动作,RECALLSELF,,RecallSelf 时间 数量 属性百分比 [颜色 衣服 武器 X Y],NPC ACT,当前玩家新召唤分身,现有 TXT 解释器未注册该动作,D,正文分身继承人物属性并可改外观和指定位置,分身显示依赖现有客户端对象同步,玩家快照分身属性与到期调度,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,分身系统与脚本运行时,2026-08-15,LF-TOPIC-0454,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/召唤自己的分身.htm,LFM2-2026-08-15-snapshot
LF-CMD-0291,动作,RECLAIMITEM,,RECLAIMITEM,NPC ACT,当前玩家OK框暂存物品,现有 TXT 解释器未注册该动作,D,正文要求把暂存物品原子返回背包且背包满时不得丢失,依赖现有客户端物品交互框,临时物品托管与背包事务,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与客户端协议,2026-08-15,LF-TOPIC-0176,游戏引擎反外挂系统/功能操作命令/返回OK框中的物品.html,LFM2-2026-08-15-snapshot
LF-CMD-0292,动作,RECTMAPEFFECT,,RectMapEffect 地图 X Y 宽 高 光圈 时间,NPC ACT,地图矩形区域边界视觉效果,缺少翎风光圈类型与区域渲染协议,E,正文时间0永久且用于活动范围显示,缺少对应客户端光圈资源和协议,地图区域效果与生命周期,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与地图系统,2026-08-15,LF-TOPIC-0143,游戏引擎反外挂系统/功能操作命令/调用安全区特效命令.html,LFM2-2026-08-15-snapshot
LF-CMD-0293,动作,REMOVELISTBYCONTENT,,RemoveListByContent 数组变量 内容 [区分大小写],NPC ACT,当前脚本列表变量,NPCSegment已路由到RemoveListByContent,D,正文删除全部匹配而DEC只删首个；实现存在但缺完整黄金测试,无客户端依赖,脚本列表变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0172,游戏引擎反外挂系统/功能操作命令/元素变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0294,动作,REMOVELISTBYINDEX,,RemoveListByIndex 数组变量 下标,NPC ACT,当前脚本列表变量,NPCSegment已路由到RemoveListByIndex,D,正文支持正下标从前和负下标从后；实现存在但缺完整黄金测试,无客户端依赖,脚本列表变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0172,游戏引擎反外挂系统/功能操作命令/元素变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0295,动作,REPAIRALL,,REPAIRALL,NPC ACT,当前玩家可修理装备,现有仅有CONQUESTREPAIRALL且语义无关,D,正文受不可修物品规则限制并与计价检测和收费动作组成事务,物品持久刷新依赖现有客户端同步,装备持久修理规则与金币事务,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品经济系统与脚本运行时,2026-08-15,LF-TOPIC-0314,游戏引擎反外挂系统/功能操作命令/特修装备[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0296,动作,REPLACELISTBYCONTENT,,ReplaceListByContent 数组变量 旧值 新值 [区分大小写],NPC ACT,当前脚本列表变量,变量模块未注册该按内容替换命令,D,正文替换所有匹配内容并可控制大小写,无客户端依赖,脚本列表变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0172,游戏引擎反外挂系统/功能操作命令/元素变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0297,动作,REPLACELISTBYINDEX,,ReplaceListByIndex 数组变量 新值 下标,NPC ACT,当前脚本列表变量,NPCSegment已路由到索引MOV操作,D,正文等价于MOV 数组下标且需支持负下标；缺完整黄金测试,无客户端依赖,脚本列表变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0172,游戏引擎反外挂系统/功能操作命令/元素变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0298,动作,REVERSELIST,,ReverseList 源数组 目标变量,NPC ACT,当前脚本源列表与目标变量,NPCSegment已路由到ReverseList操作,D,正文允许源和目标相同；实现存在但缺完整黄金测试,无客户端依赖,脚本列表变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0172,游戏引擎反外挂系统/功能操作命令/元素变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0299,动作,SCREENEFFECT,,SCREENEFFECT X Y WIL 起图 张数 次数 速度 效果 模式 图层,NPC ACT,自己或全服屏幕坐标视觉效果,缺少翎风WIL屏幕效果和对话框图层协议,E,正文还定义按完整参数停止及清空全部效果,缺少WIL资源表和等价客户端渲染协议,玩家屏幕效果实例与生命周期,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与脚本运行时,2026-08-15,LF-TOPIC-0350,游戏引擎反外挂系统/功能操作命令/在屏幕上播放魔法效果[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0300,动作,SELFMAPEFFECT,,SelfMapEffect 地图 X Y WIL 起图 张数 次数 速度 效果 亮度 [ID],NPC ACT,仅当前玩家可见的地图坐标效果,缺少翎风WIL私有地图效果协议,E,正文支持无限播放同ID多实例和按参数停止,缺少WIL资源表和私有地图效果协议,玩家私有地图效果实例,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与地图系统,2026-08-15,LF-TOPIC-0127,游戏引擎反外挂系统/功能操作命令/给自己播放地图魔法特效.html,LFM2-2026-08-15-snapshot
LF-CMD-0301,动作,SENDCENTERMSG,,SendCenterMsg 前景 背景 文本 模式 [时间 标签 替换 X],NPC ACT,自己全服行会或当前地图公告,缺少翎风专用居中公告倒计时协议,E,正文倒计时结束执行QFunction标签且支持替换模式,缺少等价公告布局和倒计时回调协议,消息受众与延时脚本调用,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与脚本运行时,2026-08-15,LF-TOPIC-0174；LF-TOPIC-0423,游戏引擎反外挂系统/功能操作命令/发送屏幕中间大字体信息[!].htm；游戏引擎反外挂系统/兼容HeroM2/功能操作命令/屏幕中间显示公告.htm,LFM2-2026-08-15-snapshot
LF-CMD-0302,动作,SENDCLIENTTITLEMSG,,SendClientTitleMsg 文本,NPC ACT,当前玩家游戏窗口标题,缺少跨平台可验证的窗口标题公告协议,E,正文把脚本文本设置到客户端窗口标题,PC和MonoGame均缺少统一窗口标题能力,玩家客户端窗口状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与脚本运行时,2026-08-15,LF-TOPIC-0346,游戏引擎反外挂系统/功能操作命令/窗口公告.html,LFM2-2026-08-15-snapshot
LF-CMD-0303,动作,SENDDELAYMSG,,SENDDELAYMSG 文本 时间 颜色 换图删除 标签 [X],NPC ACT,当前玩家倒计时提示与当前脚本,现有 TXT 解释器未注册该动作,D,正文结束后跳转当前脚本标签并可在换图时取消；必须纳入延时调用预算,倒计时显示依赖客户端提示协议,玩家延时任务与脚本页面,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,控制流与客户端协议,2026-08-15,LF-TOPIC-0326,游戏引擎反外挂系统/功能操作命令/显示倒计时信息提示.html,LFM2-2026-08-15-snapshot
LF-CMD-0304,动作,SENDMOVEMSG,,SENDMOVEMSG 类型 前景 背景 Y 次数 文本 字号 速度 范围,NPC ACT,全服个人组队行会或同图滚动公告,缺少翎风滚动公告布局和受众协议,E,正文定义0至7受众及范围过滤和彩色内嵌标记,缺少等价滚动消息客户端实现,消息受众布局与颜色字段,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与消息系统,2026-08-15,LF-TOPIC-0173,游戏引擎反外挂系统/功能操作命令/发送屏幕滚动信息.html,LFM2-2026-08-15-snapshot
LF-CMD-0305,动作,SENDMSG,,SENDMSG 类型 文本 [前景 背景],NPC ACT,广播个人或对象头顶消息,现有 TXT 解释器未注册该翎风签名,D,正文类型0至8并替换人物与NPC名称占位符；需映射现有聊天类型,颜色显示依赖现有客户端聊天协议,消息受众聊天类型与颜色,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,消息系统与脚本运行时,2026-08-15,LF-TOPIC-0175,游戏引擎反外挂系统/功能操作命令/发送文字信息.htm,LFM2-2026-08-15-snapshot
LF-CMD-0306,动作,SETAUTOGETEXP,,SETAUTOGETEXP 间隔 经验 安全区 地图 英雄 聚灵珠 时间 等级上限,NPC ACT,当前玩家周期经验任务,现有 TXT 解释器未注册该动作,D,正文按地图安全区等级条件周期发经验并可分配英雄和聚灵珠,无新增客户端依赖,玩家经验定时任务与地图条件,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,经验系统与脚本运行时,2026-08-15,LF-TOPIC-0354,游戏引擎反外挂系统/功能操作命令/在线泡经验.htm,LFM2-2026-08-15-snapshot
LF-CMD-0307,动作,SETBLASTHITRATE,,SetBlastHitRate 百分比 时间,NPC ACT,当前玩家暴击伤害倍率,现有 TXT 解释器未注册该动作,D,正文时间0在线一直有效且120表示1.2倍,无新增客户端依赖,暴击伤害倍率与到期状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗系统与脚本运行时,2026-08-15,LF-TOPIC-0145,游戏引擎反外挂系统/功能操作命令/设置调整暴击威力命令.html,LFM2-2026-08-15-snapshot
LF-CMD-0308,动作,SETGUILDMASTER,,SetGuildMaster 1|2,NPC ACT,当前玩家所在行会职位,现有 TXT 解释器未注册该动作,D,正文1设正会长且2设副会长并在已是会长时无效；需原子转移职位,无新增客户端依赖,行会职位唯一性与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,行会系统与脚本运行时,2026-08-15,LF-TOPIC-0318,游戏引擎反外挂系统/功能操作命令/替换行会掌门.htm,LFM2-2026-08-15-snapshot
LF-CMD-0309,动作,SETHEROSUCKDAMAGE,,SetHeroSuckDamage 操作符 总吸收 吸收比例 成功率,NPC ACT,当前玩家英雄伤害吸收池,现有 TXT 解释器未注册该动作,D,正文比例1等于0.1%且总值负1仅允许等号表示无限,无新增客户端依赖,英雄吸收池比例与战斗结算,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,英雄战斗系统与脚本运行时,2026-08-15,LF-TOPIC-0437,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/设置英雄伤害吸收.htm,LFM2-2026-08-15-snapshot
LF-CMD-0310,动作,SETHUMATTACKMODE,,SetHumAttackMode 模式0至7 时间 [地图|*],NPC ACT,当前玩家临时攻击模式,现有 TXT 解释器未注册该动作,D,正文可限定地图或星号全图并在时间后恢复,攻击模式显示依赖现有客户端同步,玩家攻击模式与到期任务,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗系统与脚本运行时,2026-08-15,LF-TOPIC-0424,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/强制攻击模式.htm,LFM2-2026-08-15-snapshot
LF-CMD-0311,动作,SETIGNORETARGETDEFENSE,,SetIgnoreTargetDefense 类型 值 时间,NPC ACT,当前玩家忽视目标防御与魔御效果,现有 TXT 解释器未注册该动作,D,正文类型0百分比且1固定值并先于元素忽防计算,无新增客户端依赖,战斗防御结算与到期状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗系统与脚本运行时,2026-08-15,LF-TOPIC-0197,游戏引擎反外挂系统/功能操作命令/忽视目标防御.htm,LFM2-2026-08-15-snapshot
LF-CMD-0312,动作,SETITEMEFFECT,,SETITEMEFFECT 位置 特效编号 [特效槽],NPC ACT,玩家或英雄装备及交互框物品,缺少翎风0至50000特效表和三槽显示协议,E,正文编号0清除并覆盖扩展装备槽和自定义框,缺少对应客户端特效资源和协议,物品特效槽与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品模型与客户端协议,2026-08-15,LF-TOPIC-0307,游戏引擎反外挂系统/功能操作命令/设置装备发光特效.html,LFM2-2026-08-15-snapshot
LF-CMD-0313,动作,SETITEMSLIGHT,,SetItemsLight 位置 效果0至2,NPC ACT,当前玩家指定首饰装备,缺少翎风首饰发光WZL资源映射,E,正文衣服武器头盔不支持且扩展资源按20帧分组,缺少对应客户端发光资源,物品发光状态与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品模型与客户端协议,2026-08-15,LF-TOPIC-0439,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/设置装备发光.htm,LFM2-2026-08-15-snapshot
LF-CMD-0314,动作,SETITEMSTATE,,SetItemState 位置 项目0至7 状态0|1,NPC ACT,指定装备或OK框物品限制状态,现有 TXT 解释器未注册该动作,D,正文项目含禁止扔交易存修售爆丢弃消失和禁止取下；标题范围0至5已过时,物品状态提示依赖现有客户端同步,物品限制位与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0438,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/设置装备绑定状态.htm,LFM2-2026-08-15-snapshot
